year,dpt,dpt_url,circo,circo_url,tour,date,nuance,nameLast,nameFirst,sexe,voix,pct_exprimes,elected
2025,38,038,1,01,1,2025-01-12,EXG,Jarry,Martine,F,48,"0,16",0
2025,38,038,1,01,1,2025-01-12,DIV,Le Morzellec,Matthieu,M,2,"0,01",0
2025,38,038,1,01,2,2025-01-19,LFI,Louffok,Lyes,M,11211,"35,73",0
2025,38,038,1,01,2,2025-01-19,ENS,Galliard-Minier,Camille,F,20171,"64,28",1
2025,92,092,9,09,1,2025-02-02,LR,de Maistre,Élisabeth,F,7407,"38,17",0
2025,92,092,9,09,1,2025-02-02,HOR,de Jerphanion,Antoine,M,3631,"18,71",0
2025,92,092,9,09,1,2025-02-02,LÉ,Rapilly-Ferniot,Pauline,F,2684,"13,83",0
2025,92,092,9,09,1,2025-02-02,RE,Rossi,Laurianne,F,2645,"13,63",0
2025,92,092,9,09,1,2025-02-02,RN,Giammarresi,Matteo,M,1691,"8,71",0
2025,92,092,9,09,1,2025-02-02,NÉ,Tellini,Philippe,M,786,"4,05",0
2025,92,092,9,09,1,2025-02-02,LFN,Lang-Rousseau,Aloïs,M,240,"1,24",0
2025,92,092,9,09,1,2025-02-02,EQX,Nicolas,Erwan,M,236,"1,22",0
2025,92,092,9,09,1,2025-02-02,LO,Chaudon,Anne-Laure,F,65,"0,33",0
2025,92,092,9,09,1,2025-02-02,SE,Layly,Jean-Baptiste,M,12,"0,06",0
2025,92,092,9,09,1,2025-02-02,DEC,Lesteven,Marc,M,7,"0,04",0
2025,92,092,9,09,2,2025-02-09,LR,de Maistre,Élisabeth,F,9260,"59,65",1
2025,92,092,9,09,2,2025-02-09,HOR,de Jerphanion,Antoine,M,6264,"40,35",0
2025,39,039,2,02,1,2025-03-30,LR,Dalloz,Marie-Christine,F,11048,"54,1",0
2025,39,039,2,02,1,2025-03-30,RN,Guichon,Gilles,M,4648,"22,76",0
2025,39,039,2,02,1,2025-03-30,PCF,Ternant,Evelyne,F,3280,"16,06",0
2025,39,039,2,02,1,2025-03-30,UDR,Michaud,Emmanuel,M,1198,"5,87",0
2025,39,039,2,02,1,2025-03-30,LO,Marchet,Christian,M,246,"1,2",0
2025,39,039,2,02,2,2025-04-06,LR,Dalloz,Marie-Christine,F,13040,"73,76",1
2025,39,039,2,02,2,2025-04-06,RN,Guichon,Gilles,M,4640,"26,24",0
2022,78,078,2,02,1,2022-10-02,MoDem,Barrot,Jean-Noël,M,9635,"42,29",0
2022,78,078,2,02,1,2022-10-02,EELV,Carrive-Bedouani,Maïté,F,4237,"18,6",0
2022,78,078,2,02,1,2022-10-02,LR,Thévenot,Pascal,M,4055,"17,8",0
2022,78,078,2,02,1,2022-10-02,MC,Trochu,Laurence,F,2521,"11,06",0
2022,78,078,2,02,1,2022-10-02,RN,Jacqmin,Anne,F,1965,"8,62",0
2022,78,078,2,02,1,2022-10-02,RE,Casimir-Perrier,Pascal,M,371,"1,63",0
2022,78,078,2,02,2,2022-10-09,MoDem,Barrot,Jean-Noël,M,12707,"71,67",1
2022,78,078,2,02,2,2022-10-09,EELV,Carrive-Bedouani,Maïté,F,5022,"28,33",0
2023,51,051,2,02,1,2023-01-22,RN-LAF,Frigout,Anne-Sophie,F,6059,"34,8",0
2023,51,051,2,02,1,2023-01-22,RE,Miller,Laure,F,5228,"30,03",0
2023,51,051,2,02,1,2023-01-22,LFI,Pâté,Victorien,M,2815,"16,17",0
2023,51,051,2,02,1,2023-01-22,LR,Lang,Stéphane,M,1929,"11,08",0
2023,51,051,2,02,1,2023-01-22,EaC,Sayoud,Nesma,F,521,"2,99",0
2023,51,051,2,02,1,2023-01-22,REC,Pace,Marie,F,436,"2,5",0
2023,51,051,2,02,1,2023-01-22,LO,Rose,Thomas,M,309,"1,77",0
2023,51,051,2,02,1,2023-01-22,SE,Schwarz,Pierre,M,114,"0,65",0
2023,51,051,2,02,1,2023-01-22,SE,Ribeiro,Salvador,M,1,"0,01",0
2023,51,051,2,02,2,2023-01-29,RN-LAF,Frigout,Anne-Sophie,F,8418,"48,2",0
2023,51,051,2,02,2,2023-01-29,RE,Miller,Laure,F,9047,"51,8",1
2023,62,062,8,02,1,2023-01-22,PS,Petit,Bertrand,M,12295,"46,14",0
2023,62,062,8,02,1,2023-01-22,RN,Évrard,Auguste,M,6388,"23,97",0
2023,62,062,8,02,1,2023-01-22,HOR,Potterie,Benoît,M,5642,"21,17",0
2023,62,062,8,02,1,2023-01-22,LO,Zannis,Étienne,M,1062,"3,99",0
2023,62,062,8,02,1,2023-01-22,REC,Mayaud,Aude,F,646,"2,42",0
2023,62,062,8,02,1,2023-01-22,LR,Roseuw,Lucas,M,615,"2,31",0
2023,62,062,8,02,2,2023-01-29,PS,Petit,Bertrand,M,16190,"66,49",1
2023,62,062,8,02,2,2023-01-29,RN,Évrard,Auguste,M,8158,"33,51",0
2023,16,016,1,01,1,2023-01-22,HOR,Mesnier,Thomas,M,8353,"35,54",0
2023,16,016,1,01,1,2023-01-22,LFI,Pilato,René,M,8311,"35,36",0
2023,16,016,1,01,1,2023-01-22,RN,Benetreau,Florent,M,3485,"14,83",0
2023,16,016,1,01,1,2023-01-22,LR,Clergeau,Alice,F,1107,"4,71",0
2023,16,016,1,01,1,2023-01-22,SE,Cazenave,Samuel,M,843,"3,59",0
2023,16,016,1,01,1,2023-01-22,REC,Bondon,Serge,M,500,"2,13",0
2023,16,016,1,01,1,2023-01-22,CAP21,Souchaud,Dominique,M,480,"2,04",0
2023,16,016,1,01,1,2023-01-22,LO,Nicolas,Olivier,M,425,"1,81",0
2023,16,016,1,01,2,2023-01-29,HOR,Mesnier,Thomas,M,11726,"49,01",0
2023,16,016,1,01,2,2023-01-29,LFI,Pilato,René,M,12200,"50,99",1
2023,09,009,1,01,1,2023-03-26,LFI,Taurine,Bénédicte,F,6778,"31,18",0
2023,09,009,1,01,1,2023-03-26,PS,Froger,Martine,F,5742,"26,41",0
2023,09,009,1,01,1,2023-03-26,RN,Garnier,Jean-Marc,M,5387,"24,78",0
2023,09,009,1,01,1,2023-03-26,RE,Tribout,Anne-Sophie,F,2323,"10,69",0
2023,09,009,1,01,1,2023-03-26,REC,Jossinet,François-Xavier,M,603,"2,77",0
2023,09,009,1,01,1,2023-03-26,SE,Claraco,Robert,M,478,"2,2",0
2023,09,009,1,01,1,2023-03-26,LO,Lapeyre,Gisèle,F,427,"1,96",0
2023,09,009,1,01,2,2023-04-02,LFI,Taurine,Bénédicte,F,7777,"39,81",0
2023,09,009,1,01,2,2023-04-02,PS,Froger,Martine,F,11758,"60,19",1
2023,099,099,2,02,1,2023-04-01,RE,Caroit,Éléonore,F,3543,"38,95",0
2023,099,099,2,02,1,2023-04-01,LFI,Rodriguez,Christian,M,2386,"26,23",0
2023,099,099,2,02,1,2023-04-01,LR,Dupont,Bertrand,M,1217,"13,38",0
2023,099,099,2,02,1,2023-04-01,REC,Thorailler,Yves,M,559,"6,15",0
2023,099,099,2,02,1,2023-04-01,EEE,Boteva-Malo,Tatiana,F,493,"5,42",0
2023,099,099,2,02,1,2023-04-01,RN,Vandamme,Marlon,M,306,"3,36",0
2023,099,099,2,02,1,2023-04-01,GRS,Abrial,David,M,283,"3,11",0
2023,099,099,2,02,1,2023-04-01,LMPA,Bompard,Catherine,F,192,"2,11",0
2023,099,099,2,02,1,2023-04-01,SE,Ribeiro,Salvador,M,61,"0,67",0
2023,099,099,2,02,1,2023-04-01,RS,Guanaes Netto,Pedro,M,56,"0,62",0
2023,099,099,2,02,2,2023-04-15,RE,Caroit,Éléonore,F,5816,"62,44",1
2023,099,099,2,02,2,2023-04-15,LFI,Rodriguez,Christian,M,3499,"37,56",0
2023,099,099,8,08,1,2023-04-02,UDI,Habib,Meyer,M,5985,"38,35",0
2023,099,099,8,08,1,2023-04-02,RE,Abisror-de Lieme,Deborah,F,3850,"24,67",0
2023,099,099,8,08,1,2023-04-02,SE,Lerer,Yael,F,2445,"15,67",0
2023,099,099,8,08,1,2023-04-02,EEE,de Causans,Juliette,F,1151,"7,37",0
2023,099,099,8,08,1,2023-04-02,GRS,Lehmann,Hélène,F,973,"6,23",0
2023,099,099,8,08,1,2023-04-02,REC,Siksik,Serge,M,924,"5,92",0
2023,099,099,8,08,1,2023-04-02,LMPA,Odelin,Michelle,F,247,"1,58",0
2023,099,099,8,08,1,2023-04-02,LSP,Chaouat,Frédéric,M,33,"0,21",0
2023,099,099,8,08,2,2023-04-16,UDI,Habib,Meyer,M,8075,"53,99",1
2023,099,099,8,08,2,2023-04-16,RE,Abisror-de Lieme,Deborah,F,6882,"46,01",0
2023,099,099,9,09,1,2023-04-02,G.s,Ben Cheïkh,Karim,M,5291,"43,24",0
2023,099,099,9,09,1,2023-04-02,RE,Traverse,Caroline,F,1996,"16,31",0
2023,099,099,9,09,1,2023-04-02,PRV,El Guerrab,M'jid,M,1884,"15,4",0
2023,099,099,9,09,1,2023-04-02,REC,Chouk,André,M,745,"6,09",0
2023,099,099,9,09,1,2023-04-02,LR,de Castellan,Édouard,M,679,"5,55",0
2023,099,099,9,09,1,2023-04-02,MoDem,Ba,Oumar,M,468,"3,82",0
2023,099,099,9,09,1,2023-04-02,EEE,Herbal,Samira,F,332,"2,71",0
2023,099,099,9,09,1,2023-04-02,LPC,Oufkir,Nicolas,M,243,"1,99",0
2023,099,099,9,09,1,2023-04-02,RE,Sow,Fatou Sagna,F,175,"1,43",0
2023,099,099,9,09,1,2023-04-02,Cap21,Bruni,Thiaba,F,145,"1,19",0
2023,099,099,9,09,1,2023-04-02,SE,Diaz,Hervé,M,90,"0,74",0
2023,099,099,9,09,1,2023-04-02,LEA,Oubairouk,Brahim,M,79,"0,65",0
2023,099,099,9,09,1,2023-04-02,S&P,Périmony,Sébastien,M,67,"0,55",0
2023,099,099,9,09,1,2023-04-02,SE,Bendeddouche,Nacim,M,33,"0,27",0
2023,099,099,9,09,1,2023-04-02,SE,Zaoui,Grégory,M,9,"0,07",0
2023,099,099,9,09,2,2023-04-16,G.s,Ben Cheïkh,Karim,M,8059,"67,65",1
2023,099,099,9,09,2,2023-04-16,RE,Traverse,Caroline,F,3853,"32,35",0
