year,dpt,dpt_url,circo,circo_url,tour,date,nuance,nameLast,nameFirst,sexe,voix,pct_exprimes,elected
2025,38,038,1,01,1,2025-01-12,EXG,Jarry,Martine,F,48,"0,16",0
2025,38,038,1,01,1,2025-01-12,DIV,Le Morzellec,Matthieu,M,2,"0,01",0
2025,38,038,1,01,2,2025-01-19,LFI,Louffok,Lyes,M,11211,"35,73",0
2025,38,038,1,01,2,2025-01-19,ENS,Galliard-Minier,Camille,F,20171,"64,28",1
2025,92,092,9,09,1,2025-02-02,LR,de Maistre,Élisabeth,F,7407,"38,17",0
2025,92,092,9,09,1,2025-02-02,HOR,de Jerphanion,Antoine,M,3631,"18,71",0
2025,92,092,9,09,1,2025-02-02,LÉ,Rapilly-Ferniot,Pauline,F,2684,"13,83",0
2025,92,092,9,09,1,2025-02-02,RE,Rossi,Laurianne,F,2645,"13,63",0
2025,92,092,9,09,1,2025-02-02,RN,Giammarresi,Matteo,M,1691,"8,71",0
2025,92,092,9,09,1,2025-02-02,NÉ,Tellini,Philippe,M,786,"4,05",0
2025,92,092,9,09,1,2025-02-02,LFN,Lang-Rousseau,Aloïs,M,240,"1,24",0
2025,92,092,9,09,1,2025-02-02,EQX,Nicolas,Erwan,M,236,"1,22",0
2025,92,092,9,09,1,2025-02-02,LO,Chaudon,Anne-Laure,F,65,"0,33",0
2025,92,092,9,09,1,2025-02-02,SE,Layly,Jean-Baptiste,M,12,"0,06",0
2025,92,092,9,09,1,2025-02-02,DEC,Lesteven,Marc,M,7,"0,04",0
2025,92,092,9,09,2,2025-02-09,LR,de Maistre,Élisabeth,F,9260,"59,65",1
2025,92,092,9,09,2,2025-02-09,HOR,de Jerphanion,Antoine,M,6264,"40,35",0
2025,39,039,2,02,1,2025-03-30,LR,Dalloz,Marie-Christine,F,11048,"54,1",0
2025,39,039,2,02,1,2025-03-30,RN,Guichon,Gilles,M,4648,"22,76",0
2025,39,039,2,02,1,2025-03-30,PCF,Ternant,Evelyne,F,3280,"16,06",0
2025,39,039,2,02,1,2025-03-30,UDR,Michaud,Emmanuel,M,1198,"5,87",0
2025,39,039,2,02,1,2025-03-30,LO,Marchet,Christian,M,246,"1,2",0
2025,39,039,2,02,2,2025-04-06,LR,Dalloz,Marie-Christine,F,13040,"73,76",1
2025,39,039,2,02,2,2025-04-06,RN,Guichon,Gilles,M,4640,"26,24",0
2022,78,078,2,02,1,2022-10-02,MoDem,Barrot,Jean-Noël,M,9635,"42,29",0
2022,78,078,2,02,1,2022-10-02,EELV,Carrive-Bedouani,Maïté,F,4237,"18,6",0
2022,78,078,2,02,1,2022-10-02,LR,Thévenot,Pascal,M,4055,"17,8",0
2022,78,078,2,02,1,2022-10-02,MC,Trochu,Laurence,F,2521,"11,06",0
2022,78,078,2,02,1,2022-10-02,RN,Jacqmin,Anne,F,1965,"8,62",0
2022,78,078,2,02,1,2022-10-02,RE,Casimir-Perrier,Pascal,M,371,"1,63",0
2022,78,078,2,02,2,2022-10-09,MoDem,Barrot,Jean-Noël,M,12707,"71,67",1
2022,78,078,2,02,2,2022-10-09,EELV,Carrive-Bedouani,Maïté,F,5022,"28,33",0
2023,51,051,2,02,1,2023-01-22,RN-LAF,Frigout,Anne-Sophie,F,6059,"34,8",0
2023,51,051,2,02,1,2023-01-22,RE,Miller,Laure,F,5228,"30,03",0
2023,51,051,2,02,1,2023-01-22,LFI,Pâté,Victorien,M,2815,"16,17",0
2023,51,051,2,02,1,2023-01-22,LR,Lang,Stéphane,M,1929,"11,08",0
2023,51,051,2,02,1,2023-01-22,EaC,Sayoud,Nesma,F,521,"2,99",0
2023,51,051,2,02,1,2023-01-22,REC,Pace,Marie,F,436,"2,5",0
2023,51,051,2,02,1,2023-01-22,LO,Rose,Thomas,M,309,"1,77",0
2023,51,051,2,02,1,2023-01-22,SE,Schwarz,Pierre,M,114,"0,65",0
2023,51,051,2,02,1,2023-01-22,SE,Ribeiro,Salvador,M,1,"0,01",0
2023,51,051,2,02,2,2023-01-29,RN-LAF,Frigout,Anne-Sophie,F,8418,"48,2",0
2023,51,051,2,02,2,2023-01-29,RE,Miller,Laure,F,9047,"51,8",1
2023,62,062,8,02,1,2023-01-22,PS,Petit,Bertrand,M,12295,"46,14",0
2023,62,062,8,02,1,2023-01-22,RN,Évrard,Auguste,M,6388,"23,97",0
2023,62,062,8,02,1,2023-01-22,HOR,Potterie,Benoît,M,5642,"21,17",0
2023,62,062,8,02,1,2023-01-22,LO,Zannis,Étienne,M,1062,"3,99",0
2023,62,062,8,02,1,2023-01-22,REC,Mayaud,Aude,F,646,"2,42",0
2023,62,062,8,02,1,2023-01-22,LR,Roseuw,Lucas,M,615,"2,31",0
2023,62,062,8,02,2,2023-01-29,PS,Petit,Bertrand,M,16190,"66,49",1
2023,62,062,8,02,2,2023-01-29,RN,Évrard,Auguste,M,8158,"33,51",0
2023,16,016,1,01,1,2023-01-22,HOR,Mesnier,Thomas,M,8353,"35,54",0
2023,16,016,1,01,1,2023-01-22,LFI,Pilato,René,M,8311,"35,36",0
2023,16,016,1,01,1,2023-01-22,RN,Benetreau,Florent,M,3485,"14,83",0
2023,16,016,1,01,1,2023-01-22,LR,Clergeau,Alice,F,1107,"4,71",0
2023,16,016,1,01,1,2023-01-22,SE,Cazenave,Samuel,M,843,"3,59",0
2023,16,016,1,01,1,2023-01-22,REC,Bondon,Serge,M,500,"2,13",0
2023,16,016,1,01,1,2023-01-22,CAP21,Souchaud,Dominique,M,480,"2,04",0
2023,16,016,1,01,1,2023-01-22,LO,Nicolas,Olivier,M,425,"1,81",0
2023,16,016,1,01,2,2023-01-29,HOR,Mesnier,Thomas,M,11726,"49,01",0
2023,16,016,1,01,2,2023-01-29,LFI,Pilato,René,M,12200,"50,99",1
2023,09,009,1,01,1,2023-03-26,LFI,Taurine,Bénédicte,F,6778,"31,18",0
2023,09,009,1,01,1,2023-03-26,PS,Froger,Martine,F,5742,"26,41",0
2023,09,009,1,01,1,2023-03-26,RN,Garnier,Jean-Marc,M,5387,"24,78",0
2023,09,009,1,01,1,2023-03-26,RE,Tribout,Anne-Sophie,F,2323,"10,69",0
2023,09,009,1,01,1,2023-03-26,REC,Jossinet,François-Xavier,M,603,"2,77",0
2023,09,009,1,01,1,2023-03-26,SE,Claraco,Robert,M,478,"2,2",0
2023,09,009,1,01,1,2023-03-26,LO,Lapeyre,Gisèle,F,427,"1,96",0
2023,09,009,1,01,2,2023-04-02,LFI,Taurine,Bénédicte,F,7777,"39,81",0
2023,09,009,1,01,2,2023-04-02,PS,Froger,Martine,F,11758,"60,19",1
2023,099,099,2,02,1,2023-04-01,RE,Caroit,Éléonore,F,3543,"38,95",0
2023,099,099,2,02,1,2023-04-01,LFI,Rodriguez,Christian,M,2386,"26,23",0
2023,099,099,2,02,1,2023-04-01,LR,Dupont,Bertrand,M,1217,"13,38",0
2023,099,099,2,02,1,2023-04-01,REC,Thorailler,Yves,M,559,"6,15",0
2023,099,099,2,02,1,2023-04-01,EEE,Boteva-Malo,Tatiana,F,493,"5,42",0
2023,099,099,2,02,1,2023-04-01,RN,Vandamme,Marlon,M,306,"3,36",0
2023,099,099,2,02,1,2023-04-01,GRS,Abrial,David,M,283,"3,11",0
2023,099,099,2,02,1,2023-04-01,LMPA,Bompard,Catherine,F,192,"2,11",0
2023,099,099,2,02,1,2023-04-01,SE,Ribeiro,Salvador,M,61,"0,67",0
2023,099,099,2,02,1,2023-04-01,RS,Guanaes Netto,Pedro,M,56,"0,62",0
2023,099,099,2,02,2,2023-04-15,RE,Caroit,Éléonore,F,5816,"62,44",1
2023,099,099,2,02,2,2023-04-15,LFI,Rodriguez,Christian,M,3499,"37,56",0
2023,099,099,8,08,1,2023-04-02,UDI,Habib,Meyer,M,5985,"38,35",0
2023,099,099,8,08,1,2023-04-02,RE,Abisror-de Lieme,Deborah,F,3850,"24,67",0
2023,099,099,8,08,1,2023-04-02,SE,Lerer,Yael,F,2445,"15,67",0
2023,099,099,8,08,1,2023-04-02,EEE,de Causans,Juliette,F,1151,"7,37",0
2023,099,099,8,08,1,2023-04-02,GRS,Lehmann,Hélène,F,973,"6,23",0
2023,099,099,8,08,1,2023-04-02,REC,Siksik,Serge,M,924,"5,92",0
2023,099,099,8,08,1,2023-04-02,LMPA,Odelin,Michelle,F,247,"1,58",0
2023,099,099,8,08,1,2023-04-02,LSP,Chaouat,Frédéric,M,33,"0,21",0
2023,099,099,8,08,2,2023-04-16,UDI,Habib,Meyer,M,8075,"53,99",1
2023,099,099,8,08,2,2023-04-16,RE,Abisror-de Lieme,Deborah,F,6882,"46,01",0
2023,099,099,9,09,1,2023-04-02,G.s,Ben Cheïkh,Karim,M,5291,"43,24",0
2023,099,099,9,09,1,2023-04-02,RE,Traverse,Caroline,F,1996,"16,31",0
2023,099,099,9,09,1,2023-04-02,PRV,El Guerrab,M'jid,M,1884,"15,4",0
2023,099,099,9,09,1,2023-04-02,REC,Chouk,André,M,745,"6,09",0
2023,099,099,9,09,1,2023-04-02,LR,de Castellan,Édouard,M,679,"5,55",0
2023,099,099,9,09,1,2023-04-02,MoDem,Ba,Oumar,M,468,"3,82",0
2023,099,099,9,09,1,2023-04-02,EEE,Herbal,Samira,F,332,"2,71",0
2023,099,099,9,09,1,2023-04-02,LPC,Oufkir,Nicolas,M,243,"1,99",0
2023,099,099,9,09,1,2023-04-02,RE,Sow,Fatou Sagna,F,175,"1,43",0
2023,099,099,9,09,1,2023-04-02,Cap21,Bruni,Thiaba,F,145,"1,19",0
2023,099,099,9,09,1,2023-04-02,SE,Diaz,Hervé,M,90,"0,74",0
2023,099,099,9,09,1,2023-04-02,LEA,Oubairouk,Brahim,M,79,"0,65",0
2023,099,099,9,09,1,2023-04-02,S&P,Périmony,Sébastien,M,67,"0,55",0
2023,099,099,9,09,1,2023-04-02,SE,Bendeddouche,Nacim,M,33,"0,27",0
2023,099,099,9,09,1,2023-04-02,SE,Zaoui,Grégory,M,9,"0,07",0
2023,099,099,9,09,2,2023-04-16,G.s,Ben Cheïkh,Karim,M,8059,"67,65",1
2023,099,099,9,09,2,2023-04-16,RE,Traverse,Caroline,F,3853,"32,35",0
2018,95,095,1,01,1,2018-01-28,LREM,Muller-Quoy,Isabelle,F,4768,"29,28",0
2018,95,095,1,01,1,2018-01-28,LR,Savignat,Antoine,M,3855,"23,67",0
2018,95,095,1,01,1,2018-01-28,LFI,Saïb,Leïla,F,1867,"11,47",0
2018,95,095,1,01,1,2018-01-28,FN,Capdet,Stéphane,M,1647,"10,11",0
2018,95,095,1,01,1,2018-01-28,PS,Nguyen-Derosier,Sandra,F,1121,"6,88",0
2018,95,095,1,01,1,2018-01-28,EÉLV,Ariès,Bénédicte,F,1009,"6,2",0
2018,95,095,1,01,1,2018-01-28,DLF,Nowak,Jean-Paul,M,702,"4,31",0
2018,95,095,1,01,1,2018-01-28,PDF,François,Huguette,F,429,"2,63",0
2018,95,095,1,01,1,2018-01-28,PCF,Poli,Brigitte,F,320,"1,97",0
2018,95,095,1,01,1,2018-01-28,LO,Halbin,Hélène,F,204,"1,25",0
2018,95,095,1,01,1,2018-01-28,LP,Cornet,Denise,F,193,"1,19",0
2018,95,095,1,01,1,2018-01-28,UPR,Hayes,Christophe,M,169,"1,04",0
2018,95,095,1,01,2,2018-02-04,LREM,Muller-Quoy,Isabelle,F,6762,"48,55",0
2018,95,095,1,01,2,2018-02-04,LR,Savignat,Antoine,M,7167,"51,45",1
2018,90,090,1,01,1,2018-01-28,LR,Boucard,Ian,M,5266,"39,02",0
2018,90,090,1,01,2,2018-02-04,LR,Boucard,Ian,M,7229,"58,93",1
2018,90,090,1,01,1,2018-01-28,MoDem,Grudler,Christophe,M,3600,"26,67",0
2018,90,090,1,01,2,2018-02-04,MoDem,Grudler,Christophe,M,5039,"41,07",0
2018,90,090,1,01,1,2018-01-28,LFI,Beltran,Anaïs,F,1568,"11,62",0
2018,90,090,1,01,1,2018-01-28,FN,Sandri,Jean-Raphaël,M,1015,"7,52",0
2018,90,090,1,01,1,2018-01-28,EÉLV,Jeudy,Vincent,M,601,"4,45",0
2018,90,090,1,01,1,2018-01-28,DLF,Kohlenberg,Julie,F,515,"3,82",0
2018,90,090,1,01,1,2018-01-28,PS,Courty,Arthur,M,351,"2,6",0
2018,90,090,1,01,1,2018-01-28,LP,Montel,Sophie,F,268,"1,99",0
2018,90,090,1,01,1,2018-01-28,LO,Fontanive,Yves,M,214,"1,59",0
2018,90,090,1,01,1,2018-01-28,UPR,Vallart,Jonathan,M,99,"0,73",0
2018,973,973,2,02,1,2018-03-04,LREM-UDI,Adam,Lénaïck,M,5927,"43,1",0
2018,973,973,2,02,2,2018-03-11,LREM-UDI,Adam,Lénaïck,M,8320,"50,65",1
2018,973,973,2,02,1,2018-03-04,LFI,Rimane,Davy,M,4830,"35,12",0
2018,973,973,2,02,2,2018-03-11,LFI,Rimane,Davy,M,8107,"49,35",0
2018,973,973,2,02,1,2018-03-04,PSG,Riché,David,M,1385,"10,07",0
2018,973,973,2,02,1,2018-03-04,DVD,Makebe,José,M,683,"4,97",0
2018,973,973,2,02,1,2018-03-04,PPG,Joigny,Richard,M,305,"2,22",0
2018,973,973,2,02,1,2018-03-04,LREM,Dolor,Jean-Philippe,M,271,"1,97",0
2018,973,973,2,02,1,2018-03-04,FN,Harbourg,Jérôme,M,248,"1,8",0
2018,973,973,2,02,1,2018-03-04,UPR,Mignot,Georges,M,104,"0,76",0
2018,973,973,2,02,1,2018-03-04,DVG,Mazia,Mylène,F,0,0,0
2018,31,031,8,08,1,2018-03-11,PS,Aviragnet,Joël,M,10777,"38,74",0
2018,31,031,8,08,2,2018-03-18,PS,Aviragnet,Joël,M,17157,"70,31",1
2018,31,031,8,08,1,2018-03-11,LREM-UDI,Montsarrat,Michel,M,5651,"20,31",0
2018,31,031,8,08,2,2018-03-18,LREM-UDI,Montsarrat,Michel,M,7246,"29,69",0
2018,31,031,8,08,1,2018-03-11,LFI,Gimenez,Philippe,M,3622,"13,02",0
2018,31,031,8,08,1,2018-03-11,FN,Parolin,Marie-Christine,F,3264,"11,73",0
2018,31,031,8,08,1,2018-03-11,LR,Maurin,Philippe,M,1374,"4,94",0
2018,31,031,8,08,1,2018-03-11,EÉLV,Seigle-Vatte,Marie-Cécile,F,878,"3,16",0
2018,31,031,8,08,1,2018-03-11,PCF,Marquerie,Corinne,F,733,"2,63",0
2018,31,031,8,08,1,2018-03-11,DLF,Broucke,Sébastien,M,706,"2,54",0
2018,31,031,8,08,1,2018-03-11,UPR,Minec,Hervé,M,297,"1,07",0
2018,31,031,8,08,1,2018-03-11,PDF,Jovelin,Guy,M,270,"0,97",0
2018,31,031,8,08,1,2018-03-11,LO,Guiraud,Martine,F,244,"0,88",0
2018,31,031,8,08,1,2018-03-11,AE3P,Meynier,Francis,M,2,"0,01",0
2018,45,045,4,01,1,2018-03-18,LR,Door,Jean-Pierre,M,8330,"38,2",0
2018,45,045,4,01,2,2018-03-25,LR,Door,Jean-Pierre,M,12632,"67,08",1
2018,45,045,4,01,1,2018-03-18,LREM,Harlé,Mélusine,F,4406,"20,2",0
2018,45,045,4,01,2,2018-03-25,LREM,Harlé,Mélusine,F,6199,"32,92",0
2018,45,045,4,01,1,2018-03-18,FN,Marchetti,Ludovic,M,3026,"13,88",0
2018,45,045,4,01,1,2018-03-18,PS,Gaboret,Jalila,F,1450,"6,65",0
2018,45,045,4,01,1,2018-03-18,PCF,Nottin,Bruno,M,1300,"5,96",0
2018,45,045,4,01,1,2018-03-18,DLF,Bucheton,Luc,M,1140,"5,23",0
2018,45,045,4,01,1,2018-03-18,LFI,Schmitt,Jérôme,M,1081,"4,96",0
2018,45,045,4,01,1,2018-03-18,LT–MHAN,Chevreux,Joël-Pierre,M,427,"1,96",0
2018,45,045,4,01,1,2018-03-18,LO,Clergue,Dominique,F,349,"1,6",0
2018,45,045,4,01,1,2018-03-18,UPR,Chaillou,Laurent,M,177,"0,81",0
2018,45,045,4,01,1,2018-03-18,FN,Rousseaux,Nicolas,M,93,"0,43",0
2018,45,045,4,01,1,2018-03-18,LSP,Chaouat,Frédéric,M,29,"0,13",0
2018,976,976,1,01,1,2018-03-18,DVG,Ali,Ramlati,F,3875,"36,15",0
2018,976,976,1,01,2,2018-03-25,DVG,Ali,Ramlati,F,8246,"54,77",1
2018,976,976,1,01,1,2018-03-18,LR,Chakrina,Elad,M,3493,"32,59",0
2018,976,976,1,01,2,2018-03-25,LR,Chakrina,Elad,M,6810,"45,23",0
2018,976,976,1,01,1,2018-03-18,DVG,Ali Boto,Bacar,M,1338,"12,48",0
2018,976,976,1,01,1,2018-03-18,MDM,Zaïdani,Daniel,M,1305,"12,17",0
2018,976,976,1,01,1,2018-03-18,LFI,Big Mikidadi,Abdullah,M,280,"2,61",0
2018,976,976,1,01,1,2018-03-18,UPR,Alçuyet,Alexandre,M,189,"1,76",0
2018,976,976,1,01,1,2018-03-18,PSM,Mouta,Bacar,M,178,"1,66",0
2018,976,976,1,01,1,2018-03-18,DIV,Dinouraini,Boina,M,61,"0,57",0
2018,099,099,5,05,1,2018-04-08,LREM,Cazebonne,Samantha,F,2398,"35,15",0
2018,099,099,5,05,2,2018-04-22,LREM,Cazebonne,Samantha,F,3623,"53,96",1
2018,099,099,5,05,1,2018-04-08,AE-LFI-EÉLV-PCF-G·s,Ralle-Andreoli,François,M,1941,"28,45",0
2018,099,099,5,05,2,2018-04-22,AE-LFI-EÉLV-PCF-G·s,Ralle-Andreoli,François,M,3091,"46,04",0
2018,099,099,5,05,1,2018-04-08,LR,Chambat,Raphaël,M,952,"13,95",0
2018,099,099,5,05,1,2018-04-08,LREM,Poitevin,Jean-Laurent,M,511,"7,49",0
2018,099,099,5,05,1,2018-04-08,PS,Benlahcen,Mehdi,M,510,"7,47",0
2018,099,099,5,05,1,2018-04-08,FPR,Lemoues,Ludovic,M,275,"4,03",0
2018,099,099,5,05,1,2018-04-08,LR,Castro,Yohann,M,122,"1,79",0
2018,099,099,5,05,1,2018-04-08,DVD,Hunault,Michel,M,63,"0,92",0
2018,099,099,5,05,1,2018-04-08,DIV,Sahraoui,Samir,M,51,"0,75",0
2018,986,986,1,01,1,2018-04-15,DVD,Brial,Sylvain,M,3656,"51,61",1
2018,986,986,1,01,1,2018-04-15,DVG,Polutele,Napole,M,3428,"48,39",0
2018,974,974,7,07,1,2018-09-23,DVD,Poudroux,Jean-Luc,M,6402,"27,11",0
2018,974,974,7,07,2,2018-09-30,DVD,Poudroux,Jean-Luc,M,17228,"59,44",1
2018,974,974,7,07,1,2018-09-23,MoDem,Robert,Pierrick,M,4030,"17,07",0
2018,974,974,7,07,1,2018-09-30,MoDem,Robert,Pierrick,M,11754,"40,56",0
2018,974,974,7,07,1,2018-09-30,DIV,Centon,Aurélien,M,3582,"15,17",0
2018,974,974,7,07,1,2018-09-30,DVG,Séraphin,Emmanuel,M,2241,"9,49",0
2018,974,974,7,07,1,2018-09-30,DIV,Nativel,Jean-François,M,1677,"7,1",0
2018,974,974,7,07,1,2018-09-30,LFI,Gaillard,Perceval,M,1137,"4,81",0
2018,974,974,7,07,1,2018-09-30,PCR,Leperlier,Gilles,M,886,"3,75",0
2018,974,974,7,07,1,2018-09-30,DIV,Quinot,Ulrich,M,845,"3,58",0
2018,974,974,7,07,1,2018-09-30,EELV,Marchau,Jean-Pierre,M,744,"3,15",0
2018,974,974,7,07,1,2018-09-30,DVD,Hoarau,Mathieu,M,725,"3,07",0
2018,974,974,7,07,1,2018-09-30,RN,Lartin-Graja,Michelle,F,617,"2,61",0
2018,974,974,7,07,1,2018-09-30,LR,Rivière,Jonathan,M,570,"2,41",0
2018,974,974,7,07,1,2018-09-30,UPR,Dijoux,Fabien,M,158,"0,67",0
2018,91,091,1,01,1,2018-11-18,LREM,Chouat,Francis,M,3789,"29,99",0
2018,91,091,1,01,2,2018-11-25,LREM,Chouat,Francis,M,6570,"59,1",1
2018,91,091,1,01,1,2018-11-18,LFI,Amrani,Farida,F,2251,"17,82",0
2018,91,091,1,01,2,2018-11-25,LFI,Amrani,Farida,F,4546,"40,9",0
2018,91,091,1,01,1,2018-11-18,RN,Saillol,Grégory,M,1733,"13,72",0
2018,91,091,1,01,1,2018-11-18,EELV,Sas,Éva,F,1330,"10,53",0
2018,91,091,1,01,1,2018-11-18,LR,Bayle,Jean-François,M,1290,"10,21",0
2018,91,091,1,01,1,2018-11-18,PCF,Nouaille,Michel,M,1065,"8,43",0
2018,91,091,1,01,1,2018-11-18,DVG,Matingou,Mikaël,M,577,"4,57",0
2018,91,091,1,01,1,2018-11-18,UPR,Siyahkalroudi,Yavar,M,180,"1,42",0
2018,91,091,1,01,1,2018-11-18,DIV,Courtaux,Rémy,M,166,"1,31",0
2018,91,091,1,01,1,2018-11-18,LO,Camonin,Jean,M,155,"1,23",0
2018,91,091,1,01,1,2018-11-18,NPA,Fédérak,Michèle,F,98,"0,78",0
2020,76,076,5,05,1,2020-09-20,PS,Leseul,Gérard,M,6586,"39,94",0
2020,76,076,5,05,2,2020-09-27,PS,Leseul,Gérard,M,11502,"71,61",1
2020,76,076,5,05,1,2020-09-20,RN,Montier,Jean-Cyril,M,2970,"19,01",0
2020,76,076,5,05,2,2020-09-27,RN,Montier,Jean-Cyril,M,4561,"28,39",0
2020,76,076,5,05,1,2020-09-20,LREM,Lhoir,Patricia,F,1767,"10,72",0
2020,76,076,5,05,1,2020-09-20,LR,Allais,Michel,M,1601,"9,71",0
2020,76,076,5,05,1,2020-09-20,EELV,Al Jiboury,Auban,M,1455,"8,82",0
2020,76,076,5,05,1,2020-09-20,LFI,da Silva,Maxime,M,1434,"8,7",0
2020,76,076,5,05,1,2020-09-20,LO,Foissey,Valérie,F,391,"2,37",0
2020,76,076,5,05,1,2020-09-20,UPR,Loutre,Jean-Christophe,M,286,"1,73",0
2020,94,094,9,09,1,2020-09-20,PS,Santiago,Isabelle,F,2230,"33,74",0
2020,94,094,9,09,2,2020-09-27,PS,Santiago,Isabelle,F,3096,"57,8",1
2020,94,094,9,09,1,2020-09-20,EELV,Regol,Sandra,F,1147,"17,35",0
2020,94,094,9,09,2,2020-09-27,EELV,Regol,Sandra,F,2260,"42,2",0
2020,94,094,9,09,1,2020-09-20,LREM,Rosenblum,Jonathan,M,661,10,0
2020,94,094,9,09,1,2020-09-20,PCF,Konaté,Fatmata,F,639,"9,67",0
2020,94,094,9,09,1,2020-09-20,RN,Dussausaye,Gaëtan,M,595,9,0
2020,94,094,9,09,1,2020-09-20,LR,Bonhomme-Afflatet,Michèle,F,594,"8,99",0
2020,94,094,9,09,1,2020-09-20,LFI,Benedetti,Christian,M,437,"6,61",0
2020,94,094,9,09,1,2020-09-20,LO,Ruchot,Sandrine,F,161,"2,44",0
2020,94,094,9,09,1,2020-09-20,EELV,Benbekta,Abdallah,M,146,"2,21",0
2020,78,078,11,11,1,2020-09-20,LR,Benassaya,Philippe,M,3985,"36,62",0
2020,78,078,11,11,2,2020-09-27,LR,Benassaya,Philippe,M,5692,"57,63",1
2020,78,078,11,11,1,2020-09-20,EELV,Grandgambe,Sandrine,F,2702,"24,83",0
2020,78,078,11,11,2,2020-09-27,EELV,Grandgambe,Sandrine,F,4184,"42,37",0
2020,78,078,11,11,1,2020-09-20,LREM,Luce,Pierre,M,1678,"15,42",0
2020,78,078,11,11,1,2020-09-20,RN,Morin,Laurent,M,776,"7,13",0
2020,78,078,11,11,1,2020-09-20,LFI,Froberger,Valérie,F,705,"6,48",0
2020,78,078,11,11,1,2020-09-20,DLF,Gallant,Olivier,M,388,"3,57",0
2020,78,078,11,11,1,2020-09-20,FE-MEI,Bizet,Jérémy,M,271,"2,49",0
2020,78,078,11,11,1,2020-09-20,UPR,Cocheton,Laurent,M,131,"1,2",0
2020,78,078,11,11,1,2020-09-20,RPR,Benmarouf,Kamal,M,101,"0,93",0
2020,78,078,11,11,1,2020-09-20,DVG,Chneguir,Abdelaziz,M,0,0,0
2020,78,078,11,11,1,2020-09-20,DVC,Mandjiny,Nicolas,M,0,0,0
2020,974,974,2,02,1,2020-09-20,PLR,Lebon,Karine,F,7069,"52,15",0
2020,974,974,2,02,2,2020-09-27,PLR,Lebon,Karine,F,12177,"71,96",1
2020,974,974,2,02,1,2020-09-20,DVD,Fontaine,Audrey,F,2145,"15,83",0
2020,974,974,2,02,2,2020-09-27,DVD,Fontaine,Audrey,F,4746,"28,04",0
2020,974,974,2,02,1,2020-09-20,PCR,Robert,Philippe,M,839,"6,19",0
2020,974,974,2,02,1,2020-09-20,LR,Bénard,Alain,M,733,"5,41",0
2020,974,974,2,02,1,2020-09-20,DIV,Serveaux,Patrick,M,650,"4,8",0
2020,974,974,2,02,1,2020-09-20,DIV,Nativel,Jean-François,M,519,"3,83",0
2020,974,974,2,02,1,2020-09-20,EELV,Moyac,Charles,M,441,"3,25",0
2020,974,974,2,02,1,2020-09-20,MoDem,Lougnon,Laurence,F,268,"1,98",0
2020,974,974,2,02,1,2020-09-20,RN,Lartin-Graja,Michelle,F,214,"1,58",0
2020,974,974,2,02,1,2020-09-20,DVD,Dijoux,Jacques Elie,M,194,"1,43",0
2020,974,974,2,02,1,2020-09-20,DIV,Grondin,Hary,M,191,"1,41",0
2020,974,974,2,02,1,2020-09-20,DVD,Verdun,Davilla,F,153,"1,13",0
2020,974,974,2,02,1,2020-09-20,PRG,Massain,Rémy,M,111,"0,82",0
2020,974,974,2,02,1,2020-09-20,DIV,Desby,Jean-Philippe,M,27,"0,2",0
2020,68,068,1,01,1,2020-09-20,LR,Hemedinger,Yves,M,6944,"45,39",0
